ID	Concept	GlossNew	Concepticon_Gloss	Concepticon_ID	Proto_ID
tocount	to count	to count	COUNT	1420	
1stsgi	1st SG 'I'	1st sg 'i'			
2ndsgyou	2nd SG 'you'	2nd sg 'you'			
3rapersona	3ra persona	3ra persona			431_girardprototakanan
abandonedfield	abandoned field	abandoned field			§267_oliveiraprotopanoan
abejamiel	abeja,miel	abeja,miel			468_girardprototakanan
abejo	abejo	abejo			462_girardprototakanan
above	above	above	ABOVE	1741	§214_oliveiraprotopanoan, 55_girardprototakanan
absolutiveprefix	absolutive prefix	absolutive prefix			149_girardprototakanan
acompanar	acompañar	accompany	ACCOMPANY	1542	342_girardprototakanan
achiote	achiote	achiote	ACHIOTE	349	§227_oliveiraprotopanoan, 258_girardprototakanan, 67_girardprotopanotakanan
acomodar	acomodar	acomodar			49_girardprototakanan
adamsapple	adam's apple	adam's apple	ADAM'S APPLE	802	§457_oliveiraprotopanoan
adjectivesuffix	adjective suffix	adjective suffix			283_girardprototakanan
adjectivizingsuffix	adjectivizing suffix	adjectivizing suffix			127_girardprototakanan
despues	después	after	AFTER	1685	396_girardprototakanan
afternoon	afternoon	afternoon	AFTERNOON	1807	§497_oliveiraprotopanoan
agentnominalizersuffix	agent nominalizer suffix	agent nominalizer suffix			209_girardprototakanan
cutiaspeciesofrodent	cutia (species of rodent)	agouti	AGOUTI	313	§223_oliveiraprotopanoan
agualluviario	agua,lluvia,río	agua,lluvia,río			305_girardprototakanan
ajoajo	ajoajo	ajoajo			32_girardprototakanan
alcoholfermenteddrink	alcohol (fermented drink)	alcohol (fermented drink)	ALCOHOL (FERMENTED DRINK)	404	
all	all	all	ALL	98	
alligator	alligator	alligator	ALLIGATOR	1581	270_girardprototakanan
almendro	almendro	almendro			304_girardprototakanan
amber	amber	amber			§114_oliveiraprotopanoan
animaespiritucorazon	anima,espíritu,corazón	anima,espíritu,corazón			318_girardprototakanan
animal	animal	animal	ANIMAL	619	§501_oliveiraprotopanoan
ankle	ankle	ankle	ANKLE	803	§345_oliveiraprotopanoan
avisar	avisar	announce	ANNOUNCE	9	243_girardprototakanan
ant	ant	ant	ANT	587	163_girardprototakanan, 27_girardprotopanotakanan
anteater	anteater	anteater	ANTEATER	181	§392_oliveiraprotopanoan
approach	approach	approach	APPROACH	1778	
arm	arm	arm	ARM	1673	§348_oliveiraprotopanoan, 29_girardprototakanan, 87_girardprotopanotakanan
armpit	armpit	armpit	ARMPIT	1886	306_girardprototakanan
aro	aro	aro			123_girardprototakanan
arrancardesplumar	arrancar,desplumar	arrancar,desplumar			296_girardprototakanan
arrive	arrive	arrive	ARRIVE	1387	§296_oliveiraprotopanoan
arrow	arrow	arrow	ARROW	977	§328_oliveiraprotopanoan, 348_girardprototakanan, 84_girardprotopanotakanan
ash	ash	ash	ASH	646	§198_oliveiraprotopanoan, 298_girardprototakanan
tobeashamedtofeelashamed	to be ashamed, to feel ashamed	ashamed	ASHAMED	1894	§353_oliveiraprotopanoan
askinquire	ask (inquire)	ask (inquire)	ASK (INQUIRE)	1309	§505_oliveiraprotopanoan
askrequest	ask (request)	ask (request)	ASK (REQUEST)	1828	40_girardprototakanan
asomar	asomar	asomar			238_girardprototakanan
asi	así	así			442_girardprototakanan
atoppeak	atop, peak	atop, peak			§228_oliveiraprotopanoan
atorar	atorar	atorar			108_girardprototakanan
atrasdespues	atrás,después	atrás,después			421_girardprototakanan
augmentative	AUGMENTATIVE	augmentative			
augmentativesuffix	augmentative suffix	augmentative suffix			330_girardprototakanan, 81_girardprotopanotakanan
