Parameter_ID	Concept	Concepticon_Gloss	Concepticon_ID	Proto_ID
1p_girardprototakanan	*1P	WE	1212	151
2dapersona_girardprototakanan	*2da persona	YOU	1213	292
3rapersona_girardprototakanan	*3ra persona			431
abajo_girardprototakanan	*abajo	DOWN	1326	78
abeja_girardprototakanan	*abeja	BEE	665	22
abejamiel_girardprototakanan	*abeja,miel			468
abejo_girardprototakanan	*abejo			462
abrir_girardprototakanan	*abrir	OPEN	1156	186
absolutiveprefix_girardprototakanan	*absolutive prefix			149
abuelo_girardprototakanan	*abuelo	GRANDFATHER	1383	33
achiote_girardprototakanan	*achiote	ACHIOTE	349	258
acomodar_girardprototakanan	*acomodar			49
acompanar_girardprototakanan	*acompañar	ACCOMPANY	1542	342
acostarecharse_girardprototakanan	*acostar,echarse	LIE DOWN	215	374
adentroen_girardprototakanan	*adentro,en	IN	1460	140
adjectivesuffix_girardprototakanan	*adjective suffix			283
adjectivizingsuffix_girardprototakanan	*adjectivizing suffix			127
afilado_girardprototakanan	*afilado	SHARP	1396	239
agarrar_girardprototakanan	*agarrar	SEIZE	855	166
agentnominalizersuffix_girardprototakanan	*agent nominalizer suffix			209
agua_girardprototakanan	*agua	WATER	948	451
agualluviario_girardprototakanan	*agua,lluvia,río			305
aguado_girardprototakanan	*aguado	WATERY	3545	305
ahogar_girardprototakanan	*ahogar	DROWN	1904	473
ajoajo_girardprototakanan	*ajoajo			32
aji_girardprototakanan	*ají	CHILI PEPPER	919	67
ala_girardprototakanan	*ala	WING	1257	306
alacran_girardprototakanan	*alacrán	SCORPION	1538	20
algodon_girardprototakanan	*algodón	COTTON	1850	463
alligator_girardprototakanan	*alligator	ALLIGATOR	1581	270
almendro_girardprototakanan	*almendro			304
amargo_girardprototakanan	*amargo	BITTER	887	332
amarraratar_girardprototakanan	*amarrar,atar	TIE	1917	372
amigo_girardprototakanan	*amigo	FRIEND	1325	21
andar_girardprototakanan	*andar	FOLD	1470	319
anillo_girardprototakanan	*anillo	RING	1374	406
animaespiritucorazon_girardprototakanan	*anima,espíritu,corazón			318
apagar_girardprototakanan	*apagar	EXTINGUISH	127	419
apretar_girardprototakanan	*apretar	SQUEEZE	1414	372
arana_girardprototakanan	*araña	SPIDER	843	190
ardilla_girardprototakanan	*ardilla	SQUIRREL	1628	133
arma_girardprototakanan	*arma	WEAPONS	951	284
aro_girardprototakanan	*aro			123
arrancardesplumar_girardprototakanan	*arrancar,desplumar			296
arrojar_girardprototakanan	*arrojar	THROW	1456	50
asar_girardprototakanan	*asar	ROAST (SOMETHING)	1962	229
asomar_girardprototakanan	*asomar			238
asi_girardprototakanan	*así			442
atorar_girardprototakanan	*atorar			108
atrasdespues_girardprototakanan	*atrás,después			421
augmentativesuffix_girardprototakanan	*augmentative suffix			330
autoridad_girardprototakanan	*autoridad	AUTHORITY	1637	467
avisar_girardprototakanan	*avisar	ANNOUNCE	9	243
avispopeto_girardprototakanan	*avispo,peto			70
ayudar_girardprototakanan	*ayudar	HELP	1897	97
azulverde_girardprototakanan	*azul,verde	BLUE OR GREEN	2382	494
bajar_girardprototakanan	*bajar	GO DOWN (DESCEND)	2014	78
balsa_girardprototakanan	*balsa	RAFT	1664	65
bambu_girardprototakanan	*bambú	BAMBOO	1927	340
banda_girardprototakanan	*banda			485
barba_girardprototakanan	*barba	BEARD	678	243
barbasco_girardprototakanan	*barbasco	FISH POISON	348	4
barranco_girardprototakanan	*barranco	RAVINE	1930	243
barrer_girardprototakanan	*barrer	SWEEP	230	180
barriga_girardprototakanan	*barriga	BELLY	1251	432
barrigaintestinos_girardprototakanan	*barriga,intestinos			497
basura_girardprototakanan	*basura	GARBAGE	909	76
banar_girardprototakanan	*bañar	BATHE	138	305
bejuco_girardprototakanan	*bejuco			223
bibosiarbol_girardprototakanan	*bibosi (árbol)			263
blanco_girardprototakanan	*blanco	WHITE	1335	335
blando_girardprototakanan	*blando	SOFT	1856	356
boca_girardprototakanan	*boca	MOUTH	674	232
bofe_girardprototakanan	*bofe			179
borogusano_girardprototakanan	*boro,gusano			116
brazo_girardprototakanan	*brazo	ARM	1673	29
brujahechicero_girardprototakanan	*bruja,hechicero			276
brujodios_girardprototakanan	*brujo,dios			143
bueno_girardprototakanan	*bueno	GOOD	1035	378
buitrenegro_girardprototakanan	*buitre negro			56
cabello_girardprototakanan	*cabello	HAIR (HEAD)	2648	88
cabeza_girardprototakanan	*cabeza	HEAD	1256	94
caer_girardprototakanan	*caer	FALL	1280	129
caerse_girardprototakanan	*caerse	TUMBLE (FALL DOWN)	2894	448
caituhilohechoencasa_girardprototakanan	*caitu (hilo hecho en casa)			277
calabaceragrandeinsecto_girardprototakanan	*calabacera grande (insecto)			407
caliente_girardprototakanan	*caliente	HOT	1286	229
calientecocinar_girardprototakanan	*caliente,cocinar			392
camino_girardprototakanan	*camino	PATH	2252	138
campanillowildturkey_girardprototakanan	*campanillo (wild turkey)			221
canasta_girardprototakanan	*canasta	BASKET	1539	194
cangrejo_girardprototakanan	*cangrejo	CRAB	2348	498
canoa_girardprototakanan	*canoa	CANOE	1970	231
canoso_girardprototakanan	*canoso			226
capibara_girardprototakanan	*capibara	CAPYBARA	314	504
cara_girardprototakanan	*cara	FACE	1560	77
cargar_girardprototakanan	*cargar	CARRY	700	1
caricari_girardprototakanan	*caricari			46
carino_girardprototakanan	*cariño			157
carnecuerpo_girardprototakanan	*carne,cuerpo	FLESH OR MEAT	2615	362
carpir_girardprototakanan	*carpir			334
casa_girardprototakanan	*casa	HOUSE	1252	404
cascabel_girardprototakanan	*cascabel	RATTLESNAKE	871	141
cascajo_girardprototakanan	*cascajo	GRAVEL	3028	264
castigar_girardprototakanan	*castigar	PUNISH	3649	259
causativesuffix_girardprototakanan	*causative suffix			289
cayapobalsa_girardprototakanan	*cayapo,balsa			341
cana_girardprototakanan	*caña	REED	659	411
cedro_girardprototakanan	*cedro			34
celar_girardprototakanan	*celar			291
ceniza_girardprototakanan	*ceniza	ASH	646	298
centro_girardprototakanan	*centro	CENTER	491	425
cera_girardprototakanan	*cera	WAX	3942	476
cernerpunzar_girardprototakanan	*cerner,punzar			490
cerrar_girardprototakanan	*cerrar	SHUT	1046	416
cerro_girardprototakanan	*cerro	MOUNTAIN	639	278
chaco_girardprototakanan	*chaco			418
chancodetropa_girardprototakanan	*chanco de tropa			453
chapapearabochornar_girardprototakanan	*chapapear,abochornar			366
chaquilloarbol_girardprototakanan	*chaquillo (árbol)			200
chichilo_girardprototakanan	*chichilo			385
chico_girardprototakanan	*chico	SMALL	1246	456
chocolate_girardprototakanan	*chocolate	CHOCOLATE	3873	236
chonta_girardprototakanan	*chonta	CHONTA PALM	440	275
chontaloro_girardprototakanan	*chontaloro			7
chuchiocharocanabrava_girardprototakanan	*chuchio,charo,caña brava	REED	659	87
cicatriz_girardprototakanan	*cicatriz	SCAR	497	192
cielo_girardprototakanan	*cielo	SKY	1732	31
ciempies_girardprototakanan	*ciempiés	CENTIPEDE	1974	324
cintura_girardprototakanan	*cintura	WAIST	1681	424
claro_girardprototakanan	*claro	CLEAR	989	229
clavararreglar_girardprototakanan	*clavar,arreglar			409
coca_girardprototakanan	*coca	COCA	137	489
codo_girardprototakanan	*codo	ELBOW	981	29
cola_girardprototakanan	*cola	TAIL	1220	172
colgar_girardprototakanan	*colgar	HANG UP	357	36
collar_girardprototakanan	*collar	NECKLACE	1961	168
colorear_girardprototakanan	*colorear			482
comida_girardprototakanan	*comida	FOOD	256	206
completivesuffix_girardprototakanan	*completive suffix			309
conque_girardprototakanan	*con qué?			3
concha_girardprototakanan	*concha	SHELL	598	189
conejo_girardprototakanan	*conejo	RABBIT	1136	458
consumir_girardprototakanan	*consumir	CONSUME (DRINK OR EAT)	2787	164
correctoverdadero_girardprototakanan	*correcto,verdadero	CORRECT (RIGHT)	1725	316
cortar_girardprototakanan	*cortar	CUT	1432	379
cortarquebrar_girardprototakanan	*cortar,quebrar			364
cortarserruchar_girardprototakanan	*cortar,serruchar			391
cortartrozar_girardprototakanan	*cortar,trozar			434
cosa_girardprototakanan	*cosa	THING	738	3
costillodecasa_girardprototakanan	*costillo de casa			201
crecer_girardprototakanan	*crecer	GROW	479	300
