Name	ID	Glottocode	Dataset
Amawaka	amawaka	amah1246	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Araona	araona	arao1248	blumpanotacana, girardprototakanan, valenzuelazariquieypanotakana
Arasa	arasa	araz1236	girardprototakanan, valenzuelazariquieypanotakana
Cavineña	cavinena	cavi1250	blumpanotacana, girardprototakanan, valenzuelazariquieypanotakana
Chákobo	chakobo	chac1251	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Chama	chama	cham1314	valenzuelazariquieypanotakana
Chanináwa	chaninawa	shan1283	oliveiraprotopanoan, valenzuelazariquieypanotakana
Ese Ejja	eseejja	esee1248	blumpanotacana, girardprototakanan, valenzuelazariquieypanotakana
Iskonawa	iskonawa	isco1239	blumpanotacana
Kapanawa	kapanawa	capa1241	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Kashararí	kasharari	kaxa1239	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Kashibo	kashibo	cash1251	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Katukina	katukina	pano1254	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Kaxinawá	kaxinawa	cash1254	oliveiraprotopanoan, valenzuelazariquieypanotakana
Korúbo	korubo	koru1247	oliveiraprotopanoan, valenzuelazariquieypanotakana
Mabenaro	mabenaro	mabe1235	girardprototakanan, valenzuelazariquieypanotakana
Marináwa	marinawa	mari1443	oliveiraprotopanoan, valenzuelazariquieypanotakana
Marúbo	marubo	maru1252	oliveiraprotopanoan, valenzuelazariquieypanotakana
Matís	matis	mati1255	oliveiraprotopanoan, valenzuelazariquieypanotakana
Matses	matses	mats1244	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Poyanáwa	poyanawa	poya1241	oliveiraprotopanoan, valenzuelazariquieypanotakana
Proto-Panoan	protopanoan		oliveiraprotopanoan, valenzuelazariquieypanotakana, girardprotopanotakanan
Proto-Pano-Takana	protopanotakana	pano1259	valenzuelazariquieypanotakana, girardprotopanotakanan
ProtoTakana	prototakana	taca1255	girardprototakanan, girardprotopanotakanan
Sharanawa	sharanawa	shar1245	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Shipibo-Konibo	shipibokonibo	ship1254	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Tacana	tacana	taca1256	blumpanotacana, girardprototakanan, valenzuelazariquieypanotakana
Warayo	warayo	guar1292	valenzuelazariquieypanotakana
Warisa	warisa	reye1240	girardprototakanan, valenzuelazariquieypanotakana
Yaminawa	yaminawa	yami1256	blumpanotacana, oliveiraprotopanoan, valenzuelazariquieypanotakana
Yawanawá	yawanawa	yawa1260	oliveiraprotopanoan, valenzuelazariquieypanotakana
