Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
pano1259	make	**ʔa-	**ʔa-	ʔ a		[]	1		ʔ a			['girardprotopanotakanan', 'girardprotopanotakanan']
pano1256	make	*ʔa-	*ʔa-	ʔ a		[]	1		ʔ a			['girardprotopanotakanan']
taca1255	make	*a-	*a-	a		[]	1		a			['girardprotopanotakanan']
pano1259	trans. suffix	**-(w)a	**-a	a		[]	1		a			['girardprotopanotakanan']
pano1256	trans. suffix	*-(w)a	*-a	a		[]	1		a			['girardprotopanotakanan']
taca1255	trans. suffix	*-a	*-a	a		[]	1		a			['girardprotopanotakanan']
pano1259	big	**ʔaNi	**ʔaNi	ʔ a !N/n i		[]	2		ʔ a !N/n i			['girardprotopanotakanan']
cavi1250	do	a-na-ti	a-na-ti	a + n a + t i	None	[]	27		a ( + n a + t i - - )			['girardprototakanan']
taca1255	big	*ari	*ari	a r i		[]	2		a r i			['girardprotopanotakanan']
pano1259	fish poison	**ʔas̥a	**ʔas̥a	ʔ a ʃ a		[]	3		ʔ a ʃ a			['girardprotopanotakanan']
pano1256	fish poison	*ʔaš̥a	*ʔaš̥a	ʔ a ʃ a		[]	3		ʔ a ʃ a			['girardprotopanotakanan']
pano1256	fish poison	*ʔaš̥a-n-	*ʔaš̥a-n-	ʔ a ʃ a + n		[]	3		ʔ a ʃ a + n			['girardprotopanotakanan']
cash1251	tooth	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			['valenzuelazariquieypanotakana']
pano1259	tapir	**ʔawada	**ʔawada	ʔ a w a d a		[]	4		ʔ a w a d a			['girardprotopanotakanan']
pano1256	tapir	*ʔawara	*ʔawara	ʔ a w a r a		[]	4		ʔ a w a r a			['girardprotopanotakanan']
maru1252	tooth	ʃɨta	ʃɨta	ʃ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʃ ɨ ( - t a )			['valenzuelazariquieypanotakana']
pano1259	woman	**ʔawen{i/ɨ}	**ʔawen{i/ɨ}	ʔ a w e n !iɨ/i		[]	5		ʔ a w e n !iɨ/i			['girardprotopanotakanan']
pano1256	woman	*ʔawini	*ʔawini	ʔ a w i n i		[]	5		ʔ a w i n i			['girardprotopanotakanan']
pano1256	woman	*ʔawi̹-bo	*ʔawi̹-bo	ʔ a w i + b o		[]	5		ʔ a w i + b o			['girardprotopanotakanan']
pano1259	two	bɨta	bɨta	b ɨ t a	None	['Valenzuela2023']	46		( - - - ) b ɨ t a ( - - - - )			['valenzuelazariquieypanotakana']
pano1259	porcupine	**ʔija	**ʔija	ʔ i j a		[]	6		ʔ i j a			['girardprotopanotakanan']
taca1255	porcupine	*ija	*ija	i j a		[]	6		i j a			['girardprotopanotakanan']
pano1259	warm	**ʔij{i/ɨ}-	**ʔij{i/ɨ}-	ʔ i j !iɨ/i		[]	7		ʔ i j !iɨ/i			['girardprotopanotakanan']
pano1256	warm	*ʔici-sa	*ʔici-sa	ʔ i ʈʂ i + s a		[]	7		ʔ i ʈʂ i + s a			['girardprotopanotakanan']
taca1255	warm	*ije-	*ije-	i j e		[]	7		i j e			['girardprotopanotakanan']
taca1255	warm	*ije-ti	*ije-ti	i j e + t i		[]	7		i j e + t i			['girardprotopanotakanan']
pano1259	dog	**ʔina	**ʔina	ʔ i n a		[]	8		ʔ i n a			['girardprotopanotakanan']
pano1256	dog	*ʔina	*ʔina	ʔ i n a		[]	8		ʔ i n a			['girardprotopanotakanan']
taca1255	dog	*ina1	*ina1	i n a		[]	8		i n a			['girardprotopanotakanan']
pano1259	give	**ʔina-n-	**ʔina-n-	ʔ i n a + n		[]	9		ʔ i n a + n			['girardprotopanotakanan']
pano1256	give	*ʔina̹-	*ʔina̹-	ʔ i n a		[]	9		ʔ i n a			['girardprotopanotakanan', 'girardprotopanotakanan']
taca1255	give	*ina2	*ina2	i n a		[]	9		i n a			['girardprotopanotakanan']
pano1259	suffer	**ʔidu-	**ʔidu-	ʔ i d u		[]	10		ʔ i d u			['girardprotopanotakanan']
taca1255	suffer	*idu-	*idu-	i d u		[]	10		i d u			['girardprotopanotakanan']
taca1256	quedarse,tener,estar	ani-ute-	ani-ute-	a n i + u t e	None	[]	39		( - - ) a n i ( + - u - - t - - e - - - )			['girardprototakanan']
taca1256	quedarse,tener,estar	e-ani-hi	e-ani-hi	e + a n i + h i	None	['Armentia1887']	39		( e + ) a n i ( + h i - - - - - - - - - )			['girardprototakanan', 'girardprototakanan']
taca1255	i	*ei-	*ei-	e i		[]	11		e i			['girardprotopanotakanan']
pano1259	mother	**ʔɨgʷa	**ʔɨgʷa	ʔ ɨ gʷ a		[]	12		ʔ ɨ gʷ a			['girardprotopanotakanan']
pano1256	mother	*ʔɨwa	*ʔɨwa	ʔ ɨ w a		[]	12		ʔ ɨ w a			['girardprotopanotakanan']
taca1255	mother	*e-ka-	*e-ka-	e + k a		[]	12		e + k a			['girardprotopanotakanan']
pano1259	big	**ʔɨwa	**ʔɨwa	ʔ ɨ w a		[]	13		ʔ ɨ w a			['girardprotopanotakanan']
pano1256	leaf,to fan	pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			['valenzuelazariquieypanotakana']
taca1255	big	*ewa	*ewa	e w a	found only in Ese	[]	13		e w a			['girardprotopanotakanan']
ship1254	leaf,to fan	pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			['valenzuelazariquieypanotakana']
taca1255	demonstrative	*u-	*u-	u		[]	14		u			['girardprotopanotakanan']
pano1259	cough	**ʔuku-,**ʔutu	**ʔuku-	ʔ u k u	N.B. However, cf. Aymará oho-	[]	15		ʔ u k u			['girardprotopanotakanan']
pano1259	cough	**ʔuku-,**ʔutu	**ʔutu	ʔ u t u	N.B. However, cf. Aymará oho-	[]	15		ʔ u t u			['girardprotopanotakanan']
kaxa1239	leaf,to fan	pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			['valenzuelazariquieypanotakana']
taca1255	cough	*utu	*utu	u t u	only in Tak	[]	15		u t u			['girardprotopanotakanan']
pano1259	sun	**badi	**badi	b a d i		[]	16		b a d i			['girardprotopanotakanan']
pano1256	sun	*b̄ari	*b̄ari	β a r i		[]	16		β a r i			['girardprotopanotakanan']
taca1255	sun	*badi	*badi	b a d i		[]	16		b a d i			['girardprotopanotakanan']
pano1259	child	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bak...	b a k		[]	17		b a k			['girardprotopanotakanan']
pano1259	child	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bakɨ-a	b a k ɨ + a		[]	17		b a k ɨ + a			['girardprotopanotakanan']
pano1259	child	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bakɨ-wa	b a k ɨ + w a		[]	17		b a k ɨ + w a			['girardprotopanotakanan']
pano1256	child	*b̄akɨ	*b̄akɨ	β a k ɨ		[]	17		β a k ɨ			['girardprotopanotakanan']
taca1255	child	*bakwa	*bakwa	b a kʷ a		[]	17		b a kʷ a			['girardprotopanotakanan']
pano1259	plant (something)	**bana-	**bana-	b a n a		[]	18		b a n a			['girardprotopanotakanan']
shar1245	big	aniɸoan	aniɸoan	a n i ɸ o a n	None	['Oliveira2014']	336		( - - - - - ) - a n i ( - ɸ o a n - )	[]		['oliveiraprotopanoan']
taca1255	plant (something)	*bana-	*bana-	b a n a		[]	18		b a n a			['girardprotopanotakanan']
pano1259	lake	**ba...	**ba...	b a	N.B. The root would appear to be **ba- with various extensions in both families	[]	19		b a			['girardprotopanotakanan']
pano1256	lake	*b̄aiCV	*b̄aiCV	β a i !C/p !V/i		[]	19		β a i !C/p !V/i			['girardprotopanotakanan']
pano1259	tongue	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			['valenzuelazariquieypanotakana', 'girardprotopanotakanan']
pano1259	sweet	**beta	**beta	b e t a		[]	20		b e t a			['girardprotopanotakanan']
cavi1250	finish	ape-	ape-	a p e	None	['Armentia1887']	42		( - - ) a p e ( - - - - - - )			['girardprototakanan']
cavi1250	finish	ape-a-ki	ape-a-ki	a p e + a + k i	None	['Armentia1887']	42		( - - ) a p e ( + - a + k i )			['girardprototakanan']
pano1259	get	**bi-	**bi-	b i		[]	21		b i			['girardprotopanotakanan']
pano1256	get	*b̄i-	*b̄i-	β i		[]	21		β i			['girardprotopanotakanan']
taca1255	get	*biu-	*biu-	b i u		[]	21		b i u			['girardprotopanotakanan']
pano1259	skin	**biči	**biči	b i tʃ i		[]	22		b i tʃ i			['girardprotopanotakanan']
pano1256	skin	*b̄iči	*b̄iči	β i tʃ i		[]	22		β i tʃ i			['girardprotopanotakanan']
