Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
ProPaTa-domake-1	protopanotakana	MAKE	MAKE	**ʔa-	**ʔa-	ʔ a		[]	1					girardprotopanotakanan
pP-domake-1	protopanoan	MAKE	MAKE	*ʔa-	*ʔa-	ʔ a		[]	1					girardprotopanotakanan
pT-domake-1	prototakana	MAKE	MAKE	*a-	*a-	a		[]	1					girardprotopanotakanan
ProPaTa-transsuffix-1	protopanotakana	transsuffix		**-(w)a	**-a	a		[]	1					girardprotopanotakanan
pP-transsuffix-1	protopanoan	transsuffix		*-(w)a	*-a	a		[]	1					girardprotopanotakanan
pT-transsuffix-1	prototakana	transsuffix		*-a	*-a	a		[]	1					girardprotopanotakanan
ProPaTa-big-1	protopanotakana	BIG	BIG	**ʔaNi	**ʔaNi	ʔ a !N/n i		[]	2					girardprotopanotakanan
pP-big-1	protopanoan	BIG	BIG	*ʔani	*ʔani	ʔ a n i		[]	2					girardprotopanotakanan
pT-big-1	prototakana	BIG	BIG	*ari	*ari	a r i		[]	2					girardprotopanotakanan
ProPaTa-fishpoison-1	protopanotakana	FISH POISON	FISH POISON	**ʔas̥a	**ʔas̥a	ʔ a ʃ a		[]	3					girardprotopanotakanan
pP-fishpoison-1	protopanoan	FISH POISON	FISH POISON	*ʔaš̥a	*ʔaš̥a	ʔ a ʃ a		[]	3					girardprotopanotakanan
pP-fishpoison-2	protopanoan	FISH POISON	FISH POISON	*ʔaš̥a-n-	*ʔaš̥a-n-	ʔ a ʃ a + n		[]	3					girardprotopanotakanan
pT-fishpoison-1	prototakana	FISH POISON	FISH POISON	*ac̥a	*ac̥a	a ʈʂ a		[]	3					girardprotopanotakanan
ProPaTa-tapir-1	protopanotakana	TAPIR	TAPIR	**ʔawada	**ʔawada	ʔ a w a d a		[]	4					girardprotopanotakanan
pP-tapir-1	protopanoan	TAPIR	TAPIR	*ʔawara	*ʔawara	ʔ a w a r a		[]	4					girardprotopanotakanan
pT-tapir-1	prototakana	TAPIR	TAPIR	*awada	*awada	a w a d a		[]	4					girardprotopanotakanan
ProPaTa-wifewoman-1	protopanotakana	WOMAN	WOMAN	**ʔawen{i/ɨ}	**ʔawen{i/ɨ}	ʔ a w e n !iɨ/i		[]	5					girardprotopanotakanan
pP-wifewoman-1	protopanoan	WOMAN	WOMAN	*ʔawini	*ʔawini	ʔ a w i n i		[]	5					girardprotopanotakanan
pP-wifewoman-2	protopanoan	WOMAN	WOMAN	*ʔawi̹-bo	*ʔawi̹-bo	ʔ a w i + b o		[]	5					girardprotopanotakanan
pT-wifewoman-1	prototakana	WOMAN	WOMAN	*wane	*wane	w a n e	(from *awane??)	[]	5					girardprotopanotakanan
ProPaTa-porcupine-1	protopanotakana	PORCUPINE	PORCUPINE	**ʔija	**ʔija	ʔ i j a		[]	6					girardprotopanotakanan
pT-porcupine-1	prototakana	PORCUPINE	PORCUPINE	*ija	*ija	i j a		[]	6					girardprotopanotakanan
ProPaTa-warm-1	protopanotakana	WARM	WARM	**ʔij{i/ɨ}-	**ʔij{i/ɨ}-	ʔ i j !iɨ/i		[]	7					girardprotopanotakanan
pP-warm-1	protopanoan	WARM	WARM	*ʔici-sa	*ʔici-sa	ʔ i ʈʂ i + s a		[]	7					girardprotopanotakanan
pT-warm-1	prototakana	WARM	WARM	*ije-	*ije-	i j e		[]	7					girardprotopanotakanan
pT-warm-2	prototakana	WARM	WARM	*ije-ti	*ije-ti	i j e + t i		[]	7					girardprotopanotakanan
ProPaTa-taildog-1	protopanotakana	DOG	DOG	**ʔina	**ʔina	ʔ i n a		[]	8					girardprotopanotakanan
pP-taildog-1	protopanoan	DOG	DOG	*ʔina	*ʔina	ʔ i n a		[]	8					girardprotopanotakanan
pT-taildog-1	prototakana	DOG	DOG	*ina1	*ina1	i n a		[]	8					girardprotopanotakanan
ProPaTa-givetake-1	protopanotakana	GIVE	GIVE	**ʔina-n-	**ʔina-n-	ʔ i n a + n		[]	9					girardprotopanotakanan
pP-givetake-1	protopanoan	GIVE	GIVE	*ʔina̹-	*ʔina̹-	ʔ i n a		[]	9					girardprotopanotakanan
pT-givetake-1	prototakana	GIVE	GIVE	*ina2	*ina2	i n a		[]	9					girardprotopanotakanan
ProPaTa-suffer-1	protopanotakana	SUFFER	SUFFER	**ʔidu-	**ʔidu-	ʔ i d u		[]	10					girardprotopanotakanan
pT-suffer-1	prototakana	SUFFER	SUFFER	*idu-	*idu-	i d u		[]	10					girardprotopanotakanan
ProPaTa-i-1	protopanotakana	I	I	**ʔɨ	**ʔɨ	ʔ ɨ		[]	11					girardprotopanotakanan
pP-i-1	protopanoan	I	I	*ʔɨ	*ʔɨ	ʔ ɨ		[]	11					girardprotopanotakanan
pT-i-1	prototakana	I	I	*ei-	*ei-	e i		[]	11					girardprotopanotakanan
ProPaTa-mother-1	protopanotakana	MOTHER	MOTHER	**ʔɨgʷa	**ʔɨgʷa	ʔ ɨ gʷ a		[]	12					girardprotopanotakanan
pP-mother-1	protopanoan	MOTHER	MOTHER	*ʔɨwa	*ʔɨwa	ʔ ɨ w a		[]	12					girardprotopanotakanan
pT-mother-1	prototakana	MOTHER	MOTHER	*e-ka-	*e-ka-	e + k a		[]	12					girardprotopanotakanan
ProPaTa-bigabundant-1	protopanotakana	BIG	BIG	**ʔɨwa	**ʔɨwa	ʔ ɨ w a		[]	13					girardprotopanotakanan
pP-bigabundant-1	protopanoan	BIG	BIG	*ʔɨwa	*ʔɨwa	ʔ ɨ w a		[]	13					girardprotopanotakanan
pT-bigabundant-1	prototakana	BIG	BIG	*ewa	*ewa	e w a	found only in Ese	[]	13					girardprotopanotakanan
ProPaTa-demonstrative-1	protopanotakana	demonstrative		**ʔu-	**ʔu-	ʔ u		[]	14					girardprotopanotakanan
pT-demonstrative-1	prototakana	demonstrative		*u-	*u-	u		[]	14					girardprotopanotakanan
ProPaTa-tocough-1	protopanotakana	COUGH	COUGH	**ʔuku-,**ʔutu	**ʔuku-	ʔ u k u	N.B. However, cf. Aymará oho-	[]	15					girardprotopanotakanan
ProPaTa-tocough-2	protopanotakana	COUGH	COUGH	**ʔuku-,**ʔutu	**ʔutu	ʔ u t u	N.B. However, cf. Aymará oho-	[]	15					girardprotopanotakanan
pP-tocough-1	protopanoan	COUGH	COUGH	*ʔoko-	*ʔoko-	ʔ o k o		[]	15					girardprotopanotakanan
pT-tocough-1	prototakana	COUGH	COUGH	*utu	*utu	u t u	only in Tak	[]	15					girardprotopanotakanan
ProPaTa-sunmoon-1	protopanotakana	SUN	SUN	**badi	**badi	b a d i		[]	16					girardprotopanotakanan
pP-sunmoon-1	protopanoan	SUN	SUN	*b̄ari	*b̄ari	β a r i		[]	16					girardprotopanotakanan
pT-sunmoon-1	prototakana	SUN	SUN	*badi	*badi	b a d i		[]	16					girardprotopanotakanan
