ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
0	ProPaTa-1_tree-1	ProPaTa_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	hegʷi	hegʷi	h e gʷ i	None	['Valenzuela2023']	45		h e gʷ i ( - - )			valenzuelazariquieypanotakana
1	ProPa-1_tree-1	ProPa_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
2	Ksh-1_tree-1	Ksh_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	i	i	i	None	['Valenzuela2023']	45		- i - - ( - - )			valenzuelazariquieypanotakana
3	SK-1_tree-1	SK_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
4	Kap-1_tree-1	Kap_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
5	Mar-1_tree-1	Mar_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	iwi	iwi	i w i	None	['Valenzuela2023']	45		- i w i ( - - )			valenzuelazariquieypanotakana
6	Chak-1_tree-1	Chak_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
7	Kax-1_tree-1	Kax_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
8	Yam-1_tree-1	Yam_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	iɸi	iɸi	i ɸ i	None	['Valenzuela2023']	45		- i ɸ i ( - - )			valenzuelazariquieypanotakana
9	Shar-1_tree-1	Shar_valenzuelazariquieypanotakana	1_tree_valenzuelazariquieypanotakana	iɸi	iɸi	i ɸ i	None	['Valenzuela2023']	45		- i ɸ i ( - - )			valenzuelazariquieypanotakana
10	ProPaTa-2_tooth-1	ProPaTa_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʂɨ-	ʂɨ-	ʂ ɨ	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - - - )			valenzuelazariquieypanotakana
11	ProPa-2_tooth-1	ProPa_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʂɨ-	ʂɨ-	ʂ ɨ	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - - - )			valenzuelazariquieypanotakana
12	Ksh-2_tooth-1	Ksh_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
13	SK-2_tooth-1	SK_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
14	Kap-2_tooth-1	Kap_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
15	Mar-2_tooth-1	Mar_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʃɨta	ʃɨta	ʃ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʃ ɨ ( - t a )			valenzuelazariquieypanotakana
16	Chak-2_tooth-1	Chak_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
17	Kax-2_tooth-1	Kax_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
18	Shar-2_tooth-1	Shar_valenzuelazariquieypanotakana	2_tooth_valenzuelazariquieypanotakana	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
19	ProPaTa-3_two-1	ProPaTa_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	bɨta	bɨta	b ɨ t a	None	['Valenzuela2023']	46		( - - - ) b ɨ t a ( - - - - )			valenzuelazariquieypanotakana
